[Argentina],,
ADF993,civ,# -TWR Radar
ADFBDF,civ,# -TWR Radar
ADF994,civ,# -TWR Radar
ADFBE0,civ,# -TWR Radar
ADF992,civ,# -TWR Test1234
ADF991,civ,# -TWR Test1234
ADFBDE,civ,# -TWR Test1234
ADFBDD,civ,# -TWR Test1234
A3B079,mil,# M28 12-0337/N337GU
A60BA5,mil,# DH8C 17-01610 / N489SN
AB333C,mil,# DH8B N8200J
AB5AB9,mil,# DH8C N8300G
2E1719,mil,# TEX2 166011 - miscoding
,,
[Unknown or unassigned country],,
43EE42,civ,# EA50 2-KISS
43EE22,civ,# A320 2-VIHC
43EE13,civ,# AT46 2-ATRO
43ED5A,civ,# AT76 2-HOPL
43EDD1,civ,# EA50 2-DAVE
4520F3,mil,# Z42 OK-0854
4520F4,mil,# Z42 OK-0855
43EDE5,civ,# B738 2-VVOT
924924,mil,# G550 06-0500
520276,mil,# SW4 94-0262 - miscode
4B8333,mil,# UAV TB2
4B8370,mil,# UAV TB2
008333,mil,# UAV TB2
000457,mil,# UAV TB2
001095,mil,# UAV TB2
001102,mil,# UAV TB2
001260,mil,# UAV TB2
001453,mil,# UAV TB2
00108F,mil,# UAV TB2
001092,mil,# UAV TB2
520273,mil,# SW4 94-0265
,,
[Uzbekistan],,
507FA2,mil,# IL76 08 White
,,
